totsec,true_course_deg,hdg_deg_T,pitch_deg,bank_deg
18:56:15.594,1800.55358973306,1801.98970294124,6.70084819061147,17.233292912337
18:56:16.195,1803.32678397152,1804.57753734592,6.36182139072788,16.6019306582883
18:56:17.594,1809.40305508366,1810.25998267971,5.52723135633278,15.6398037253601
18:56:18.797,1814.34898223327,1814.90059487386,4.81073545534129,15.1370446850889
18:56:19.594,1817.53541007507,1817.90042348242,4.40583277199744,14.8561307362605
18:56:20.195,1819.89607319148,1820.12115215868,4.18918370199458,14.546682992418
18:56:21.594,1825.10781872184,1825.00431272156,3.79786759883677,13.4911478260189
18:56:22.398,1827.84612950372,1827.56211336337,3.57005349949609,12.6872053326003
18:56:23.594,1831.48443917554,1830.95353068014,3.20339874845726,11.1481781161089
18:56:24.195,1833.08105226886,1832.44225836454,3.01908222035183,10.2796468096911
18:56:25.398,1835.84402921522,1835.03090277529,2.72424898825856,8.70722928674979
18:56:26.195,1837.43165762,1836.53449569327,2.62780905251053,8.09010177234004
18:56:27.594,1840.04112113055,1839.03550985706,2.58472882826904,7.84360201026106
18:56:28.797,1842.26569919269,1841.1751657665,2.64770509051354,7.61490682990391
18:56:29.398,1843.32014573481,1842.18356248445,2.77751124216242,7.17945374916264
18:56:30.398,1844.87936879192,1843.66790130123,3.11933502095163,6.27307013612531
18:56:31.797,1846.72758070144,1845.42867841754,3.60394881550083,5.26793556001133
18:56:32.797,1847.85038300824,1846.49739958254,3.92027243460166,4.58692726906743
18:56:33.797,1848.80319291952,1847.3940845123,4.21535960756089,3.55158801775793
18:56:34.398,1849.22102301306,1847.77460170188,4.36235329640153,2.4076413522513
18:56:35.594,1849.44453624933,1847.9773323575,4.55775584575508,0.949346355131103
18:56:36.797,1849.66270421193,1848.25315021037,4.74572805454418,3.92227382549721
18:56:37.797,1851.04401950013,1849.68025311982,5.03142516406748,9.75371151138523
18:56:38.398,1852.61393725045,1851.23860163438,5.25030773499829,12.2715375290109
18:56:39.195,1854.90549042265,1853.45142267284,5.4672945011859,12.5829977840738
18:56:40.398,1858.13064427433,1856.53923126335,5.61409609745141,11.6927086194474
18:56:42.195,1862.53107034173,1860.76163999335,5.49394469269917,10.6613885028451
18:56:43.398,1865.25165602858,1863.38251779575,5.19092868617778,10.299146150917
18:56:44.398,1867.48610419652,1865.57793422783,4.84248890508982,11.7596378244036
18:56:45.398,1870.43170306588,1868.51884321273,4.50519984275776,15.0033592383498
18:56:46.594,1875.0900343557,1873.14856653617,4.11488123311252,17.8355941118407
18:56:47.398,1878.51400957669,1876.53370926895,3.82687923486878,18.6421112555416
18:56:48.195,1882.06352110141,1880.04774500829,3.53870139806297,19.1865529068367
18:56:49.398,1887.64865269786,1885.59292761195,3.08656734762966,19.8267569375979
18:56:50.594,1893.36419591734,1891.28834134083,2.59210568671644,20.2949898221155
18:56:51.594,1898.21010707299,1896.13861730674,2.15763028817308,20.6560951183539
18:56:52.195,1901.14093145059,1899.07686579404,1.88746044506863,20.7393502923703
18:56:53.797,1908.78210253809,1906.69564366403,1.15578652702823,18.8314175705341
18:56:54.594,1912.00397951949,1909.88061065578,0.852678157083114,16.6088614909908
18:56:55.594,1915.35720428575,1913.27191013128,0.615263215332839,16.5525044470099
18:56:57.797,1925.17148370108,1923.17902818824,-0.104566650456298,13.7355608566394
18:56:58.195,1926.25897400387,1924.24603738187,-0.203008279784902,11.9926325137415
18:57:00.594,1930.47890001847,1928.56802009085,-0.493165417913066,11.1406980704753
18:57:01.797,1933.58206109918,1931.71512624016,-0.729980321273209,8.65148078991535
18:57:02.797,1934.71349016206,1932.77748692656,-0.807872102776562,3.25003274813982
18:57:03.398,1934.95316692587,1932.99459575063,-0.799497051802265,2.13881680358988
18:57:04.594,1935.62354329221,1933.69715900875,-0.762454556627466,3.50181218470256
18:57:05.797,1936.70007603942,1934.82203229598,-0.74814152364652,4.46297889123686
18:57:06.398,1937.25987624904,1935.39618425683,-0.751461213343853,4.32261699846083
18:57:07.594,1938.21610983621,1936.36802124168,-0.773133753002333,3.50659243378354
18:57:08.594,1938.85476176299,1937.01731317065,-0.801180123090853,2.71814892881185
18:57:09.195,1939.14685179765,1937.31734229503,-0.818414495726358,2.33206618318949
18:57:10.594,1939.71261598949,1937.90936063817,-0.839672185885422,2.01545641025826
18:57:11.797,1940.18171508999,1938.39569739928,-0.830179598095863,1.773260783774
18:57:12.398,1940.38236317355,1938.59902852237,-0.80804669641099,1.55682737134729
18:57:13.594,1940.70286365006,1938.9221145009,-0.743416729687787,1.30130396106669
18:57:14.398,1940.91112080086,1939.13408866005,-0.699577049454031,1.25969735547096
18:57:15.398,1941.15917696886,1939.38601302884,-0.641987042641056,1.14815389882636
18:57:16.398,1941.37464710362,1939.60503439787,-0.576160077892937,1.08226928108001
18:57:17.797,1941.68669805659,1939.92636525225,-0.484516555079459,1.21360515113042
18:57:18.398,1941.83927101429,1940.08318585599,-0.449416402142522,1.23830855706128
18:57:19.398,1942.08123917149,1940.3297427373,-0.405179794809384,1.1570130963683
18:57:20.594,1942.3462693893,1940.59985980959,-0.385769746570643,1.06826246813179
18:57:21.797,1942.59465321952,1940.85330126512,-0.393652123780886,0.965871213656475
18:57:22.594,1942.74081085933,1941.0023754008,-0.403111364969585,0.868257768154726
18:57:23.398,1942.87048277722,1941.13484022602,-0.414229587281756,0.760746405154738
18:57:24.398,1943.00681460187,1941.27365232781,-0.442466263931638,0.572451435630797
18:57:25.195,1943.08011404749,1941.34734313212,-0.484541332931477,0.35222927187686
18:57:26.594,1943.1135315444,1941.37897398874,-0.574835088122958,-0.0738491938237824
18:57:27.594,1943.06597860843,1941.32916801481,-0.633115207866824,-0.344553481790044
18:57:28.797,1942.94509600731,1941.20463284141,-0.694443301182385,-0.648897261239478
18:57:29.594,1942.82357051433,1941.07915945165,-0.72534930812752,-0.88511189066968
18:57:30.594,1942.61303683782,1940.86182515429,-0.741675996869079,-1.18583007102549
18:57:31.195,1942.46076336627,1940.70519101891,-0.732716075466028,-1.31604762289295
18:57:32.594,1942.0620629464,1940.29611684435,-0.657348394906846,-1.48369109932867
18:57:33.195,1941.88172206518,1940.11121557351,-0.599891852552281,-1.49154713852421
18:57:34.594,1941.47807444439,1939.69635171225,-0.421370103248612,-1.38067100035048
18:57:35.797,1941.16572928364,1939.37289419866,-0.233188255824616,-1.24662030906948
18:57:36.797,1940.93288420501,1939.13019716874,-0.0340449348050883,-1.05649709726114
18:57:37.398,1940.81940996083,1939.01058431357,0.102643404386721,-0.900490402678227
18:57:38.797,1940.6301066296,1938.80412289209,0.429338960546001,-0.625300590938772
18:57:39.398,1940.56654648579,1938.73117011398,0.57188648025061,-0.570032504509174
18:57:40.398,1940.47056898869,1938.6156302594,0.801493810549311,-0.556023183193481
18:57:41.594,1940.35328086569,1938.47009999041,1.02752341076256,-0.597424250796143
18:57:42.594,1940.2447462005,1938.3352637305,1.17176217152349,-0.644121868434478
18:57:43.195,1940.1749510523,1938.25015130808,1.25092643828573,-0.622871038471084
18:57:44.195,1940.07732360673,1938.13151935418,1.38646325037111,-0.390390513378253
18:57:45.195,1940.05589560876,1938.0931732723,1.53278826001384,-0.00548800983833003
18:57:46.398,1940.15432851521,1938.16812442599,1.71832215145229,0.312402258284956
18:57:47.195,1940.24184934937,1938.2272512439,1.80979576840975,0.110521265917553
18:57:48.398,1940.21654418474,1938.13082134071,1.85165674725501,-0.660032693150796
18:57:49.594,1939.98598152979,1937.82792509117,1.77658144524019,-0.825982282199859
18:57:50.594,1939.88765666406,1937.71261574517,1.5971623290179,0.119669812026994
18:57:51.594,1940.11997510158,1937.97129940812,1.31842231352008,1.46026962458927
18:57:52.594,1940.61694329588,1938.4902342175,0.994848962920185,2.0407292242987
18:57:53.797,1941.20135708787,1939.05153363246,0.557565640801495,1.17681385842533
18:57:54.797,1941.30705746686,1939.1422886877,0.134375017789648,0.60860474788104
18:57:55.594,1941.44449182475,1939.32120651648,-0.168600721748897,1.62443403920632
18:57:56.797,1942.32772638714,1940.30214600824,-0.49847042945573,3.94028551312476
18:57:57.797,1943.50077838645,1941.56292504801,-0.717640041531087,5.60504672618336
18:57:58.594,1944.75586089234,1942.91627779402,-0.870428013112051,7.18216055556785
18:57:59.195,1945.94477354395,1944.19573713776,-0.970529507421862,8.41911651245156
18:58:00.594,1949.42390288757,1947.89477967937,-1.20006758064275,10.5184000428231
18:58:01.594,1952.27845632639,1950.87442407342,-1.39808836307038,10.869375861402
18:58:02.594,1955.03966065963,1953.80068547836,-1.62891829614297,11.896036604539
18:58:03.594,1958.49958390235,1957.60462240822,-1.80559111889192,15.2256355392845
18:58:04.594,1963.17162677761,1962.68095993266,-1.9207399582427,17.8852503881594
18:58:05.195,1966.16899221611,1965.86066169078,-1.99474555589288,18.2097680050544
18:58:06.594,1973.19465739976,1973.25351371105,-2.18929451594608,18.0147512839895
18:58:07.398,1977.22469751926,1977.50155329087,-2.26630885041203,17.8765932685768
18:58:08.195,1981.23212905501,1981.74903324781,-2.27306312918131,17.8508064531944
18:58:09.594,1988.38087440798,1989.33215406796,-2.22192570233486,17.8555589548143
18:58:10.594,1993.51482316839,1994.73988990901,-2.19799044034204,17.6982409379566
18:58:11.398,1997.59422090512,1999.01156119988,-2.19324324124966,17.5637780548802
18:58:12.797,2004.61255266773,2006.37812004814,-2.19395026709289,18.1477090012627
18:58:13.195,2006.68604760687,2008.55728774067,-2.20777892324317,18.4868107817739
18:58:14.797,2015.26532575836,2016.94727315927,-2.40289783087729,11.5752291715946
18:58:15.195,2016.29760815743,2017.85989817545,-2.44734730905284,9.08937604297697
18:58:16.398,2018.58480024709,2020.37573264333,-2.4039919187566,11.4622635972441
18:58:17.594,2023.51926703549,2025.72918519446,-2.29599640041769,15.5723171579246
18:58:18.195,2026.03002381149,2028.25723633219,-2.31697619476444,15.1617112214481
18:58:19.797,2031.80789694097,2033.84947545895,-2.564739863572,11.162994369732
18:58:20.398,2033.30974803446,2035.25132798182,-2.68283242201485,8.54559895537546
18:58:21.594,2034.8153907834,2036.67352822284,-2.84130287226679,4.73549551648587
18:58:22.797,2035.96151594068,2037.91553169332,-2.92399855385103,5.14094182454605
18:58:23.398,2036.77387469552,2038.79633238174,-2.97536626889406,5.93486634536723
18:58:24.398,2038.3281749482,2040.40930188384,-3.1101927405948,6.19263308619859
18:58:25.195,2039.49339177657,2041.57973159419,-3.25879113940076,5.61348715633918
18:58:26.594,2041.1543289784,2043.17577641156,-3.56516944610622,3.34519481865872
18:58:27.398,2041.64314423645,2043.61326403765,-3.75531946068182,2.28814522959913
18:58:28.594,2042.24554217621,2044.24247404426,-4.03577979181308,3.76296916689095
18:58:30.398,2044.93380702731,2047.16475691955,-4.35478475206231,9.16012835247065
18:58:31.195,2046.8743230086,2049.22005458786,-4.433481936561,10.5994723696128
18:58:32.594,2050.49814223434,2052.96975849101,-4.47075079986734,10.537810060673
18:58:33.398,2052.48307093225,2055.0102031187,-4.42805424737377,10.1224159279183
18:58:34.594,2055.34067007759,2057.96044022512,-4.28217943591384,9.80503100064975
18:58:35.797,2058.23372659443,2060.9599980318,-4.08460648225959,10.0530149052039
18:58:36.398,2059.76481707824,2062.55386471191,-3.98565561691535,10.5050554071979
18:58:37.195,2061.95224755963,2064.85617802581,-3.86796413429742,11.8447976309072
18:58:38.398,2066.02830893236,2069.16348226278,-3.65833910438503,14.7221085965009
18:58:39.195,2069.28247865566,2072.52965206833,-3.50553404066065,15.7518731909194
18:58:40.195,2073.44397730208,2076.73172829849,-3.33518723225234,15.5160143621883
18:58:41.195,2077.45969649353,2080.75192202032,-3.17342675616184,14.9704956875408
18:58:42.797,2083.68444209621,2086.95703696878,-2.90295734858165,14.2431687861188
18:58:43.594,2086.68407800497,2089.9273905549,-2.75660398628852,13.8043974290931
18:58:44.398,2089.6093283257,2092.81249773386,-2.58749829786896,13.2821950567686
18:58:45.594,2093.776262402,2096.87459652071,-2.30032152148941,11.8892459475967
18:58:46.398,2096.21490377166,2099.22148786557,-2.08026976366061,10.4909687800247
18:58:47.594,2099.26016440162,2102.14754646388,-1.72790133151218,8.61030659848459
18:58:48.398,2101.02226078132,2103.84518483581,-1.49408144198472,7.64990594697987
18:58:49.797,2103.66239556711,2106.41779187235,-1.10053371591879,6.88731478197954
18:58:50.594,2105.17660956824,2107.92242557084,-0.893169306527343,7.27039036631264
18:58:51.594,2107.34683585398,2110.08721119238,-0.666648908765161,8.43215794356012
18:58:52.195,2108.83860777091,2111.53288552936,-0.561765076633154,8.72471826021754
18:58:53.797,2112.61816830203,2114.99431510027,-0.357140557274603,5.89002492219407
18:58:54.797,2113.78761281485,2115.92547186801,-0.161189512875436,1.73690440086098
18:58:55.797,2113.49459367538,2115.52973288777,0.267355408653546,-1.24817303448686
18:58:56.195,2113.32382029874,2115.37673964034,0.381344076037756,-1.11784480911583
18:58:57.398,2113.22000553141,2115.32659156817,0.581788613707458,-0.0222333320516627
18:58:58.195,2113.22898093612,2115.36348532202,0.819026560385878,0.418593171851744
18:58:59.195,2113.43704380097,2115.5854423447,1.0669206028952,0.80518575759069
18:59:00.195,2113.65824690875,2115.79983555711,1.33359196632674,0.785468642509868
18:59:01.398,2113.89462434064,2116.02543432733,1.66235886747221,0.648586925816519
18:59:02.797,2114.08969132739,2116.21233606793,2.04301267229153,0.421182796583451
18:59:03.594,2114.15166208262,2116.27590783687,2.26685154344497,0.287485911026442
18:59:04.797,2114.18243230851,2116.32387100428,2.62843055970117,0.165453876571986
18:59:05.398,2114.18860496443,2116.345621259,2.81783329819151,0.164956409150034
18:59:06.195,2114.20214712563,2116.38485309809,3.07431335370735,0.195543657553943
18:59:07.000,2114.21975967572,2116.43113712689,3.34350490263557,0.20859119433093
18:59:08.195,2114.24458911766,2116.49948740757,3.75358362653335,0.198185516336872
18:59:09.797,2114.27130497867,2116.58385751488,4.29973267560817,0.184602367405231
18:59:10.398,2114.28380797138,2116.61700002735,4.49760620592549,0.185286024235483
18:59:11.797,2114.32161137823,2116.69603711513,4.94442248338932,0.169315886016231
18:59:12.398,2114.33614483163,2116.72363933137,5.13259936402421,0.139785474629415
18:59:13.195,2114.3470285322,2116.74541542984,5.37314917901525,0.0802597723734377
18:59:14.398,2114.34255317669,2116.74725200126,5.71881185471714,-0.0213078493062956
18:59:15.195,2114.32217616721,2116.72437366255,5.94468259659218,-0.0925303589042371
18:59:16.195,2114.282053463,2116.67447263064,6.20215235672722,-0.148926297815738
18:59:17.594,2114.22893991246,2116.60179575307,6.47271279470679,-0.160349815778785
18:59:18.594,2114.20142331838,2116.5596814562,6.62013511144034,-0.145770279366692
18:59:19.195,2114.1894340366,2116.53894114499,6.69962160893314,-0.137177388695584
18:59:20.195,2114.17467981065,2116.50813237997,6.83376801822887,-0.133566954335953
18:59:21.594,2114.1624919449,2116.46867729634,7.01092352746919,-0.137423538186973
18:59:22.594,2114.16019098204,2116.44351044471,7.10623422056488,-0.138250581708103
18:59:23.398,2114.16295224666,2116.42696072265,7.15396442116325,-0.132092698451831
18:59:24.797,2114.17501027197,2116.41022225202,7.23995455211235,-0.110136754499234
18:59:25.594,2114.18447375969,2116.40910642828,7.32367694329002,-0.0840612669721677
18:59:26.195,2114.1956229324,2116.41583935254,7.402667631223,-0.0575421791088047
18:59:27.594,2114.23546774506,2116.45181696006,7.58443534214651,0.00265802305578646
18:59:28.594,2114.27772571491,2116.49584372845,7.68380993804932,0.0632052583018865
18:59:29.398,2114.32461587733,2116.53471458664,7.70976846534381,0.112800394487477
18:59:30.797,2114.4190929485,2116.61952009802,7.66376729117284,0.155289782553572
18:59:31.797,2114.48669257548,2116.68282323863,7.58476874022292,0.155423454622076
18:59:32.797,2114.54736497764,2116.74220629161,7.47095675008696,0.161668759539106
18:59:33.797,2114.62241144344,2116.80554072102,7.26067355416397,0.124860598318237
18:59:34.195,2114.6409472909,2116.82314319935,7.20435343368993,0.103086058906916
18:59:35.594,2114.69082414712,2116.88773370064,7.05547408381779,0.175327847742758
18:59:36.797,2114.79009546075,2116.9895524427,6.83451253391666,0.283926428631168
18:59:37.797,2114.88951243012,2117.09369583829,6.71492471544046,0.41338926446515
18:59:38.797,2115.04582512244,2117.23835183615,6.63422081768627,0.384855298559609
18:59:39.195,2115.08687075318,2117.27682445599,6.6204599440496,0.325048429210893
18:59:40.398,2115.18794478478,2117.39134691608,6.61569489751194,0.459418092385955
18:59:41.195,2115.31745178451,2117.52354386924,6.62483501826595,0.567454405837244
18:59:42.195,2115.47446656056,2117.68257224001,6.64942321568205,0.574038799944079
18:59:43.594,2115.69813859896,2117.91328693694,6.67429640932844,0.617702763191345
18:59:44.195,2115.79928373944,2118.01875512244,6.69701681517851,0.639643014792258
18:59:45.797,2116.07922770842,2118.30153874723,6.78643574104408,0.698622637990817
18:59:46.594,2116.22750269432,2118.44587848899,6.83621701947844,0.765686015722719
18:59:47.195,2116.35124586453,2118.57069504576,6.88227848993623,0.912844795821206
18:59:48.797,2116.84072550411,2119.04408416507,7.05537577114761,0.868163097229664
18:59:49.195,2116.91914808078,2119.11676359185,7.06906576564239,0.747509494167575
18:59:50.398,2117.10839339115,2119.31630396544,7.06033501928097,1.08227780483781
18:59:51.797,2117.6645583053,2119.86232620373,7.17380119620011,1.10824486545395
18:59:52.195,2117.76016415909,2119.94970537293,7.19408132525038,0.904069021095136
18:59:53.398,2117.97075619965,2120.16452372267,7.22580266568344,1.07427363229613
18:59:54.195,2118.23045888515,2120.42652699317,7.25855421726221,1.28150361594953
18:59:55.797,2118.70968121177,2120.89303626156,7.2483484540812,1.18343742044601
18:59:56.797,2118.99724394359,2121.17245770062,7.17855095768343,1.14694276173226
18:59:57.398,2119.1653345535,2121.33545593583,7.10757224799015,1.13171965264628
18:59:58.195,2119.3859334688,2121.5479902543,7.01292162993294,1.05924377265088
18:59:59.398,2119.66670850413,2121.81723903228,6.89818523682027,0.832577367620615
19:00:00.398,2119.84168291321,2121.99200586681,6.81886225376465,0.797815753464498
19:00:01.195,2120.00586414372,2122.16308124906,6.73464507638913,1.04184058654343
19:00:02.594,2120.47614968887,2122.64006756246,6.51006760681953,1.71856055408335
19:00:03.594,2120.9589040589,2123.113349882,6.31927428852918,2.10744112989925
19:00:04.594,2121.51157413657,2123.62124370389,6.11757704052829,1.56049485481739
19:00:05.398,2121.72233430906,2123.74887911334,5.90941514140916,-0.504894716274278
19:00:06.195,2121.3854058437,2123.35314808414,5.63735271488937,-1.97843612915175
19:00:07.195,2120.97283005953,2122.96226075632,5.32407370542554,-0.285073218223634
19:00:08.594,2121.6360151078,2123.72997128783,5.06577180629436,5.45812868717034
19:00:09.195,2122.5793754681,2124.73823798838,5.04074706224825,8.63067012733327
19:00:10.398,2125.93389995432,2128.21024711094,5.15200000511909,14.0421862825646
19:00:11.594,2130.55096843018,2132.79702741569,5.35000266207449,15.0149226089201
19:00:12.398,2133.35395371078,2135.47004627471,5.47480059911897,12.8522031853778
19:00:13.797,2136.88855932554,2138.82142022956,5.7169012911117,10.2763669550632
19:00:14.398,2138.42848874181,2140.34674197102,5.88795019893759,11.1176909626839
19:00:15.594,2142.32365177393,2144.24209148107,6.36613145201489,14.1709873676984
19:00:16.797,2147.19446808091,2149.02318012183,6.84060586464673,16.0967335826445
19:00:17.797,2151.53836216154,2153.21621403458,7.14335721712901,16.722268247467
19:00:18.195,2153.29956509766,2154.91001212134,7.24873258752812,16.8840242158425
19:00:19.195,2157.82076423387,2159.25654444144,7.48492180881624,17.3201438579255
19:00:20.398,2163.42973654863,2164.62400323951,7.67001436493959,17.8307918464054
19:00:21.195,2167.23864761966,2168.25403170595,7.74172406839564,18.1456904684164
19:00:22.398,2173.08410661264,2173.80302518882,7.80037662556833,18.5062477371139
19:00:23.797,2179.89954390761,2180.22680627607,7.77813636640196,18.2876980289145
19:00:24.398,2182.68798766887,2182.81615732956,7.71857794333142,17.2686561696593
19:00:25.594,2187.32472732537,2187.09182158915,7.52346630821581,14.3480980249446
19:00:26.398,2189.96478261357,2189.56128080624,7.34115533696888,13.3545767889
19:00:27.398,2193.09820498365,2192.55164893346,7.05379937991348,13.8395743551007
19:00:28.195,2195.78513172289,2195.12994046071,6.7249179596592,14.704915399476
19:00:29.195,2199.22836751673,2198.38834488274,6.18155039255782,14.0072357765617
19:00:30.195,2202.09195406242,2201.0708380071,5.65121234923387,11.5447815051397
19:00:31.195,2204.28383808791,2203.12582835337,5.22864335865117,8.88899285330332
19:00:32.797,2206.65440726407,2205.32269601851,4.82668128018503,3.97318526900254
19:00:33.797,2207.13852875404,2205.72661662338,4.79812009804885,1.51100923416927
19:00:34.398,2207.29995950629,2205.87682734023,4.81128950034401,2.13584763463036
19:00:35.594,2208.40959321241,2206.94326783163,4.70417740048677,2.80143521474996
19:00:36.398,2208.72010854762,2207.20633885952,4.53362727712767,0.531438435873927
19:00:37.195,2208.55881982201,2207.07680206043,4.36151760374752,0.761770699633224
19:00:38.195,2209.10164601359,2207.67881665462,4.31459108934959,4.66471126110213
19:00:39.594,2211.37635821773,2209.99128283247,4.53617513643366,11.111044094982
19:00:40.195,2213.0859704519,2211.70642211905,4.77474993624215,14.041498165466
19:00:41.797,2219.73974585785,2218.08235810412,5.46780497942391,11.9571803964953
19:00:42.195,2220.6895167822,2218.92145982269,5.521699102227,8.90222114279239
19:00:43.195,2221.81112060902,2219.97603734614,5.59968309645773,7.62467611617437
19:00:44.594,2225.35278968415,2223.52392346972,5.78654985968405,12.2195009613197
19:00:45.594,2228.27135004297,2226.38441429612,5.79264511067312,13.3506174471591
19:00:46.594,2231.34745632298,2229.39417766447,5.70238084562541,14.0696147553391
19:00:47.797,2235.24484980462,2233.21848865026,5.48632362696234,14.9107739438136
19:00:48.797,2238.66772296942,2236.59690408505,5.26605403433853,15.8191580768798
19:00:49.594,2241.59050281991,2239.49303023374,5.1014413845358,16.5815002850538
19:00:51.797,2250.24412162024,2248.09646235276,4.43597234793656,18.303761519555
19:00:52.797,2254.39239622594,2252.24515115952,3.9447614150745,19.3697555336822
19:00:53.594,2257.86874325878,2255.73622389678,3.39065029942824,20.5175429542203
19:00:54.195,2260.59516975278,2258.47508394626,2.88301900448712,20.9932358924995
19:00:55.398,2266.03082645664,2263.87614640856,1.84011693919178,18.6059078483506
19:00:56.195,2268.89776020102,2266.69266098968,1.24328682642589,15.438120605433
19:00:57.195,2271.73876246156,2269.54627020241,0.655623985234599,14.3269890584809
19:00:58.195,2274.91005756918,2272.85171235508,0.113859114042362,17.6543579039499
19:00:59.398,2280.04886467041,2278.24901437075,-0.600097579341588,23.999903490773
19:01:00.594,2286.70685712005,2284.98238905929,-1.49691200623818,22.6137717336743
19:01:01.195,2289.07613540688,2287.27704477861,-1.95780301286192,15.8817940231837
19:01:02.195,2290.57542799052,2288.68764268175,-2.52340863143912,6.74849415123556
19:01:03.594,2291.87999582858,2289.96696204592,-3.14401728582121,3.84160723125936
19:01:04.195,2292.27508348718,2290.34856469229,-3.33161111785058,2.95916783224444
19:01:05.797,2292.88325482184,2290.92489665263,-3.48692038223494,1.82679015861739
19:01:08.594,2293.92076496891,2291.97255777925,-3.04297504668585,2.56833454693535
19:01:09.797,2294.65926985492,2292.71160112044,-2.62993020276919,2.07411556989247
19:01:10.195,2294.80911697409,2292.85427273452,-2.55626903230022,1.59460103494932
19:01:11.797,2295.06910748191,2293.11085110566,-2.34519366573974,1.19547799859225
19:01:12.594,2295.30366634146,2293.35124834475,-2.15551469393301,1.31122186018103
19:01:13.594,2295.55477020756,2293.60228315302,-1.96986016504794,1.11410496808222
19:01:14.398,2295.7320867887,2293.77948953646,-1.82247995787099,1.00572115151441
19:01:15.195,2295.89460280473,2293.94203598643,-1.67520532705595,0.932103662943917
19:01:16.398,2296.12070288796,2294.16496336523,-1.45213104737426,0.724714481756508
19:01:17.398,2296.25089399591,2294.28704744909,-1.26149391070142,0.463798995444854
19:01:18.797,2296.34618033689,2294.36877792774,-1.00420676712096,0.299583028442381
19:01:20.797,2296.50320142776,2294.51373449961,-0.705568298395383,0.507232804282846
19:01:21.398,2296.58086512022,2294.59067737948,-0.611371024582638,0.661709634723757
19:01:22.797,2296.8707131238,2294.86669063218,-0.251267307846111,0.649037855499726
19:01:23.195,2296.92420760821,2294.91481211597,-0.189183746825163,0.531867221231004
19:01:24.797,2297.05121156537,2295.03595988703,-0.0241914928189519,0.52865171999754
19:01:25.797,2297.20144102546,2295.18202360555,0.166511722158344,0.620202599046049
19:01:26.797,2297.34101240977,2295.31759666458,0.339993067573656,0.713150043312582
19:01:27.797,2297.539450654,2295.50402832665,0.593650856234848,0.628610501457868
19:01:28.195,2297.591214884,2295.54996091729,0.654262024243933,0.503472330536018
19:01:29.398,2297.69444341141,2295.651870703,0.784674464075246,0.536470585709271
19:01:30.797,2297.92827616806,2295.88914104839,1.06425800762218,0.734496389388942
19:01:31.594,2298.06023686595,2296.02349275586,1.18751192913439,0.748255863600106
19:01:32.797,2298.2620809677,2296.23264159037,1.35778757475928,0.75723551479923
19:01:33.594,2298.39186006596,2296.368725459,1.47402415365702,0.743611201130374
19:01:34.398,2298.51810823537,2296.50222275763,1.59851627980186,0.724052730591252
19:01:35.594,2298.69788519667,2296.69303891246,1.78426378346758,0.676497826314386
19:01:36.594,2298.83373199602,2296.83761377535,1.93718464377032,0.603414985963916
19:01:37.398,2298.9270616823,2296.93930110069,2.0609649017542,0.574005344843641
19:01:38.594,2299.06878311118,2297.09895894254,2.24241478059426,0.701222433850126
19:01:39.195,2299.16231305753,2297.20357481802,2.32495723879283,0.82511360558622
19:01:40.195,2299.3554022178,2297.41367934108,2.4278984489104,0.969206508473451
19:01:41.398,2299.60768060578,2297.67880182276,2.50821920582571,0.872460562872223
19:01:42.398,2299.76360098022,2297.84044015705,2.60812268229742,0.668198107174003
19:01:44.797,2299.98792902008,2298.09328118274,2.92961140740944,1.2589838290693
19:01:45.797,2300.33767997974,2298.44799186489,3.06535147166157,1.45614633701484
19:01:46.195,2300.46004086366,2298.5661433888,3.09122768945918,1.2923514242603
19:01:47.398,2300.71765120249,2298.82031101591,3.09561575147818,1.2830189818476
19:01:48.797,2301.23775829914,2299.3341327479,3.01721349297241,1.43256926240341
19:01:49.797,2301.52763446824,2299.60705266782,2.8233866508003,1.19499277117375
19:01:50.398,2301.68882531642,2299.76035936702,2.66206601447121,1.20923538960094
19:01:51.594,2302.05436835337,2300.11194843832,2.28951291501259,1.19239738743275
19:01:52.594,2302.30106221298,2300.358633522,1.91648751469147,1.38846874261648
19:01:54.398,2303.08913942605,2301.21712785971,1.16718720840447,3.70927083432942
19:01:55.594,2304.40822517339,2302.64064040502,0.646917034981529,6.52214430358893
19:01:56.195,2305.4100003427,2303.69993652248,0.363349843185397,7.67851584023289
19:01:57.398,2307.69956961355,2306.07590220771,-0.290538287056587,8.46828347994226
19:01:58.195,2309.26972748683,2307.69793707103,-0.749290801734146,8.55752908715137
19:01:59.398,2311.66307526743,2310.16942929908,-1.4493311095408,8.49378140304613
19:02:00.195,2313.23254872161,2311.79348078179,-1.95378971617901,8.48556980199907
19:02:01.594,2316.02778725471,2314.74867754347,-2.89888796506445,9.93476380926901
19:02:02.398,2318.06136959946,2316.93729649616,-3.42101475413559,11.6945892329433
19:02:03.594,2321.83033592488,2320.95692498681,-3.99334057351788,13.3765267262489
19:02:04.195,2323.82918880678,2323.06283777084,-4.10690941826433,13.5055781859001
19:02:05.594,2328.58495089192,2328.05274602462,-4.04601324080968,13.5618214106061
19:02:06.398,2331.35235316121,2330.95064027371,-4.00017857450677,13.632928006889
19:02:07.797,2336.2034336038,2336.0320599978,-3.93862778073491,13.7390749524105
19:02:08.594,2338.98802246073,2338.95150896117,-3.82779141163563,13.8006313672458
19:02:09.398,2341.82160187945,2341.92327223836,-3.68108249859681,13.9200321660367
